0;0.410589;0.24962586;7.2609997
1;0.575659;0.361657;5.515
2;0.693733;0.47382915;5.0940003
3;0.806052;0.57342887;4.2370005
4;0.856744;0.69202745;3.2600007
5;0.90214;0.7787258;2.6159997
6;0.90214;0.81890833;2.359001
7;0.926372;0.85950553;1.8709998
8;0.94114;0.8717806;1.7979997
9;0.94114;0.89627874;1.5050001
10;0.954729;0.9043076;1.4149998
11;0.954729;0.9060233;1.3619996
12;0.961065;0.9223759;1.211
13;0.961065;0.9107072;1.3400002
14;0.967088;0.9290364;1.0999995
15;0.97279;0.94290435;0.9939997
16;0.978167;0.93862283;0.9940003
17;0.983213;0.942175;0.9180004
18;0.983213;0.9397758;0.9189998
19;0.983213;0.96190596;0.6559999
20;0.983213;0.9450428;0.81999975
21;0.987924;0.9570816;0.6599999
22;0.987924;0.95303637;0.7149999
23;0.987924;0.94683725;0.732
24;0.987924;0.95820737;0.616
25;0.987924;0.95643157;0.666
26;0.987924;0.9488558;0.752
27;0.992295;0.95896226;0.5850001
28;0.992295;0.95452225;0.6780002
29;0.992295;0.9531283;0.631
30;0.992295;0.957772;0.5899999
31;0.992295;0.9560914;0.6239999
32;0.992295;0.95912313;0.557
33;0.992295;0.95928705;0.59599996
34;0.992295;0.96259993;0.5059999
35;0.992295;0.9644421;0.507
36;0.996321;0.96056974;0.5719999
37;0.996321;0.9427105;0.709
38;1.0;0.96919966;0.42799994
