0;0.484176;0.25157645;9.345997
1;0.705401;0.34626842;8.136
2;0.751282;0.5424594;4.908
3;0.826888;0.6776053;3.7339997
4;0.866284;0.7620583;2.988
5;0.89354;0.8070047;2.5639994
6;0.918565;0.8397174;2.2419999
7;0.94114;0.85997087;2.0189996
8;0.94114;0.8778135;1.8210006
9;0.94114;0.8840694;1.7460005
10;0.94114;0.9051578;1.5099995
11;0.94114;0.8967362;1.5879996
12;0.961065;0.9007137;1.5539998
13;0.961065;0.9175186;1.3619995
14;0.967088;0.9126905;1.3859999
15;0.967088;0.9239151;1.252
16;0.97279;0.9362686;1.0890002
17;0.97279;0.94534546;0.98300016
18;0.978167;0.94891495;0.91900027
19;0.978167;0.9357701;1.0670002
20;0.983213;0.94258696;0.96999985
21;0.987924;0.9577497;0.7679999
22;0.987924;0.959752;0.7079999
23;0.987924;0.9482666;0.84199995
24;0.987924;0.95492196;0.7770001
25;0.987924;0.9602639;0.697
26;0.987924;0.9557782;0.768
27;0.987924;0.93952066;0.954
28;0.987924;0.963259;0.667
29;0.987924;0.95215034;0.80399996
30;0.987924;0.9593643;0.7190001
31;0.987924;0.95627505;0.769
32;0.992295;0.9602064;0.70899993
33;0.992295;0.9533274;0.78900003
34;0.992295;0.96306074;0.66600007
35;0.992295;0.96189547;0.64699996
36;0.992295;0.9601632;0.68399996
37;0.992295;0.965299;0.6229999
38;0.992295;0.95824933;0.7069999
39;0.992295;0.9643159;0.62699986
40;0.992295;0.9687526;0.5549999
41;0.992295;0.9637879;0.62799996
42;0.996321;0.9670665;0.59999996
43;0.996321;0.9617871;0.6639999
44;0.996321;0.9666481;0.57899994
45;0.996321;0.97100145;0.5069999
46;0.996321;0.97082055;0.50100005
47;0.996321;0.9707124;0.496
48;0.996321;0.96898437;0.552
49;0.996321;0.97162926;0.509
50;0.996321;0.9593658;0.655
51;0.996321;0.97437996;0.458
52;0.996321;0.9647456;0.56299996
53;0.996321;0.9659771;0.56499994
54;0.996321;0.9701767;0.51
55;0.996321;0.9619623;0.637
56;0.996321;0.95481783;0.733
57;0.996321;0.9633088;0.6049999
58;0.996321;0.96290666;0.612
59;0.996321;0.9759033;0.44000003
60;0.996321;0.9660949;0.579
61;0.996321;0.971895;0.48699993
62;0.996321;0.97715986;0.42799994
63;0.996321;0.96002287;0.6599999
64;0.996321;0.97241;0.49799997
65;0.996321;0.9750119;0.44999996
66;0.996321;0.9691424;0.517
67;0.996321;0.96964777;0.5409999
68;1.0;0.96083176;0.643
